alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
8373,Roulade de porc pistachée,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"271,00","17,70","3,95","20,20","0,70",-,"2,50"
8395,Jambon en croûte,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"220,00","14,20","19,40","9,32","2,28","24,90","1,91"
8400,Fromage de tête,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"186,00","14,10","3,27","12,90","0,00","61,00","1,91"
8406,Museau de porc vinaigrette,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"185,00","8,22","1,02","16,30","0,62","587,00","1,75"
8450,Museau de boeuf,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"151,00","26,20","0,00","5,17","0,00",-,-
8500,Andouille,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"211,00","18,40","0,30","15,10","0,00",-,"2,08"
8501,Andouille de Guéméné,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"234,00","18,00",traces,"18,00","0,00",-,-
8504,"Andouille, réchauffée à la poêle","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"271,00","22,50","0,00","20,00","< 0,2","330,00","2,82"
8512,Andouille de Vire,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"238,00","19,00",traces,"18,00","0,00",-,-
8550,"Andouillette, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"227,00","18,80","1,00","16,30","< 0,5","284,00","1,46"
8551,"Andouillette, sautée/poêlée","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"302,00","24,50","0,54","22,30","< 0,2","344,00","2,73"
8552,"Andouillette de Troyes, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"254,00","19,70","0,50","19,00","< 0,5","310,00","1,97"
8703,"Boudin noir, rayon frais","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"297,00","12,20","0,29","27,10","0,20","82,50","1,29"
8704,"Boudin noir, sauté/poêlé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"279,00","14,80","5,35","21,70","3,90","73,80","1,87"
8705,"Boudin noir ou blanc, sauté/poêlé (aliment moyen)","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"279,00","13,30","5,12","20,30","3,32","70,10","1,80"
8803,"Boudin blanc truffé, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"244,00","11,30","9,01","17,80","1,70",-,"1,48"
25610,Museau de boeuf en vinaigrette,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"167,00","11,30","1,00","13,10","0,50",-,"1,59"
28501,"Lardon nature, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"270,00","16,60","1,01","22,10","0,78","60,70","2,72"
28502,"Poitrine de porc, fumée, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"303,00","15,60","0,79","26,10","0,75",-,"2,41"
28503,Bresaola,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"175,00","31,60","2,35","4,30","0,00","65,00","3,46"
28504,"Lardon nature, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"324,00","23,80","2,00","24,50",traces,"80,60","3,80"
28505,"Corned-beef, appertisé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"188,00","23,10","< 0,1","10,50","< 0,2","75,50","1,95"
28530,Oreille de porc demi-sel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"228,00","22,50","0,60","15,10",traces,"82,00","0,48"
28540,Pied de porc demi-sel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"137,00","11,60","0,01","10,00","0,00","83,00","2,37"
28550,Poitrine de porc demi-sel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"265,00","16,80","0,12","22,00","0,12",-,"2,00"
28720,"Lardon fumé, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"272,00","16,70","0,35","22,60","0,35","60,10","2,63"
28725,"Lardon fumé, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"277,00","14,70","4,80","22,10","0,90","55,50","2,59"
28860,Viande des Grisons,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"207,00","38,90","0,56","5,47","0,56","91,90","3,83"
28927,Haché de volaille,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"137,00","17,70","3,50","5,68","1,40",-,"1,30"
28976,"Rôti de volaille en salaison, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"110,00","22,00","1,28","1,73","0,97",-,"2,00"
30315,Chorizo,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"425,00","23,50","1,24","36,10","1,24",-,"4,24"
30316,"Chorizo supérieur, doux ou fort, type saucisse sèche","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"466,00","20,90",traces,"41,90","2,60","111,00","3,91"
30317,"Chorizo supérieur, doux ou fort, type charcuterie en tranches","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"313,00","22,60",traces,"23,90","2,10","75,00","4,30"
30350,Salami,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"457,00","17,70","2,59","41,80","< 0,2","95,90","4,05"
30351,Salami pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"399,00","22,60","1,22","33,70","0,00","79,00","5,65"
30352,Salami porc et boeuf,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"351,00","21,50","1,56","28,80","0,61","98,50","4,37"
30366,Salami type danois,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"459,00","17,00","1,35","42,90","0,56","75,00","4,13"
30700,Saucisson à l'ail,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"276,00","15,00","0,56","23,60","0,56",-,"2,00"
30701,Saucisson cuit pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"322,00","13,80","1,30","29,00","0,00",-,"1,90"
30705,Saucisson de Paris,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"346,00","12,50","0,60","32,70","0,50",-,"1,73"
30706,"Saucisson de Paris, fumé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"288,00","13,70","0,60","25,60","0,00",-,-
30707,"Saucisson brioché, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"303,00","14,70","20,90","17,40","3,80","86,40","1,38"
30730,Cervelas,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"278,00","11,90","1,56","24,80","0,63","66,80","1,95"
30731,Cervelas obernois,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"305,00","13,00","1,00","27,50","0,60",-,"2,00"
30732,"Cervelas à l'ail, pur porc","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"297,00","12,50","0,20","27,40","0,00",-,-
30789,Mortadelle,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"301,00","15,00","0,27","26,70","0,00","72,50","2,13"
30790,"Mortadelle, pur porc","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"310,00","14,80","4,46","25,80","1,00","70,00","2,14"
30791,"Mortadelle, porc et boeuf","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"304,00","16,40","2,53","25,40","0,00","56,00","3,12"
30797,Mortadelle pistachée pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,"320,00","14,40","1,16","28,20","0,48",-,"2,08"
6260,"Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru","viandes, œufs, poissons",autres produits à base de viande,-,"198,00","15,80","2,48","13,60","0,57",-,"0,87"
25089,Cordon bleu de volaille,"viandes, œufs, poissons",autres produits à base de viande,-,"233,00","14,00","16,30","12,20","2,20","37,50","1,73"
25163,"Boeuf, boulettes cuites","viandes, œufs, poissons",autres produits à base de viande,-,"209,00","18,50","3,66","13,30","2,00","37,00","1,13"
25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,-,"271,00","22,90","12,70","14,10","0,49","72,40","0,98"
25186,"Boulettes au porc et au bœuf (à la suédoise), crues","viandes, œufs, poissons",autres produits à base de viande,-,"260,00","14,40","7,78","18,60","0,80","55,30","1,51"
25194,"Boulettes au bœuf et à l'agneau (type kefta), crues","viandes, œufs, poissons",autres produits à base de viande,-,"247,00","15,70","9,46","15,70","1,20","56,20","1,03"
25504,Brochette de volaille,"viandes, œufs, poissons",autres produits à base de viande,-,"179,00","19,00","5,90","8,76","0,92","56,90","0,53"
25505,Brochette de boeuf,"viandes, œufs, poissons",autres produits à base de viande,-,"203,00","18,40","4,93","12,00","0,92","43,50","0,44"
25506,Brochette mixte de viande,"viandes, œufs, poissons",autres produits à base de viande,-,"208,00","19,80","1,13","13,80","0,92","50,20","0,62"
25512,"Volaille, croquette panée ou nuggets","viandes, œufs, poissons",autres produits à base de viande,-,"248,00","13,10","18,40","13,20","0,57","52,10","1,20"
25541,Brochette d'agneau,"viandes, œufs, poissons",autres produits à base de viande,-,"138,00","13,10","4,27","7,24","1,34","36,10","0,40"
25566,"Brochette de porc, crue","viandes, œufs, poissons",autres produits à base de viande,-,"131,00","15,60","2,10","6,50","1,10",-,"0,81"
36027,"Poulet, croquette panée ou nuggets","viandes, œufs, poissons",autres produits à base de viande,-,"234,00","12,00","19,30","12,10","1,00",-,"1,54"
36035,"Poulet, manchons marinés, rôtis/cuits au four","viandes, œufs, poissons",autres produits à base de viande,-,"213,00","22,40","2,10","12,60","0,60","108,00","1,69"
36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,-,"339,00","7,25","21,70","24,00","1,90","49,30","1,26"
36318,"Dinde, escalope viennoise ou milanaise ou escalope panée","viandes, œufs, poissons",autres produits à base de viande,-,"211,00","14,10","13,50","10,90","1,07",-,"1,03"
25996,"Saumon, cuit, sans précision (aliment moyen)","viandes, œufs, poissons",poissons cuits,-,"205,00","23,00","0,00","12,50","0,00","56,90","0,13"
25997,"Cabillaud, cuit, sans précision (aliment moyen)","viandes, œufs, poissons",poissons cuits,-,"98,90","23,10","0,00","0,73","0,00","52,10","0,20"
25998,"Hareng fumé, filet, doux","viandes, œufs, poissons",poissons cuits,-,"162,00","18,10","< 0,1","9,90","0,00","54,90","3,78"
26003,"Carrelet ou plie, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"93,00","19,00",traces,"1,89","0,00",-,-
26008,"Églefin, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"89,00","20,90",traces,"0,60","0,00","38,00","0,18"
26012,"Hareng, frit","viandes, œufs, poissons",poissons cuits,-,"201,00","23,00",traces,"12,10","0,00","57,00",-
26013,"Hareng fumé, au naturel","viandes, œufs, poissons",poissons cuits,-,"173,00","16,50","0,50","11,70","0,00","49,90","3,98"
26014,"Hareng, grillé/poêlé","viandes, œufs, poissons",poissons cuits,-,"189,00","21,60",traces,"11,40","0,00","54,30","0,34"
26015,"Lieu noir, cuit","viandes, œufs, poissons",poissons cuits,-,"99,70","23,10",traces,"0,81","0,00","105,00","0,25"
26017,"Limande-sole, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,-,"90,10","17,40",traces,"2,27","0,00","73,00","0,30"
26019,"Maquereau, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"228,00","21,50",traces,"15,80","0,00","81,80","0,21"
26020,"Maquereau, frit","viandes, œufs, poissons",poissons cuits,-,"186,00","23,60",traces,"10,20","0,00",-,"0,21"
26021,"Merlan, frit","viandes, œufs, poissons",poissons cuits,-,"125,00","23,10",traces,"3,61","0,00","70,10","0,43"
26022,"Merlan, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"98,30","23,00",traces,"0,70","0,00","55,00","0,28"
26023,"Cabillaud, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"94,60","22,30",traces,"0,60","0,00","55,50","0,23"
26024,"Morue, salée, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,-,"113,00","26,00",traces,"1,01","0,00",-,"5,80"
26025,"Cabillaud, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"106,00","24,50",traces,"0,95","0,00","46,50","0,16"
26026,"Mulet, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"143,00","24,80",traces,"4,86","0,00","63,00","0,18"
26031,"Raie, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"96,30","23,00",traces,"0,50","0,00","0,00","0,38"
26033,"Roussette ou petite roussette ou saumonette, cuite","viandes, œufs, poissons",poissons cuits,-,"256,00","25,40",traces,"17,20","0,00","60,10","0,20"
26037,Saumon fumé,"viandes, œufs, poissons",poissons cuits,-,"178,00","22,00","0,91","9,49","0,00","72,10","3,51"
26038,"Saumon, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"195,00","23,00",traces,"11,50","0,00","36,30","0,13"
26041,"Thon, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"136,00","29,90",traces,"1,83","0,00","43,50","0,14"
26059,"Sole, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,-,"94,60","20,30",traces,"1,48","0,00","70,80","0,41"
26060,"Sole, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"78,20","15,70",traces,"1,69","0,00","60,50","0,29"
26061,"Sole, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,-,"69,00","15,00",traces,"1,00","0,00","65,00","0,21"
26062,"Sole, frite","viandes, œufs, poissons",poissons cuits,-,"72,20","15,80",traces,"1,00","0,00","65,00","0,36"
26073,"Raie, cuite au court-bouillon","viandes, œufs, poissons",poissons cuits,-,"97,80","23,20",traces,"0,57","0,00","67,00","0,40"
26081,"Lotte ou baudroie, grillée/poêlée","viandes, œufs, poissons",poissons cuits,-,"98,20","23,00",traces,"0,68","0,00","26,00","0,06"
26087,"Maquereau, fumé","viandes, œufs, poissons",poissons cuits,-,"298,00","19,80","0,00","24,30","0,00","80,00","0,96"
26090,Haddock (fumé) ou églefin fumé,"viandes, œufs, poissons",poissons cuits,-,"100,00","23,50","0,00","0,73","0,00","77,00","1,91"
26093,"Espadon, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"266,00","28,70",traces,"16,90","0,00","129,00","0,18"
26094,"Turbot, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"118,00","21,30",traces,"3,64","0,00","62,00","0,25"
26120,"Merlu, cuit à l'étouffée","viandes, œufs, poissons",poissons cuits,-,"112,00","21,20",traces,"3,00","0,00","77,40","0,25"
26126,"Églefin, grillé/poêlé","viandes, œufs, poissons",poissons cuits,-,"84,90","20,00",traces,"0,55","0,00","66,00","0,65"
26136,"Sardine, grillée","viandes, œufs, poissons",poissons cuits,-,"194,00","25,10",traces,"10,40","0,00","0,00","0,35"
26147,"Vivaneau, cuit","viandes, œufs, poissons",poissons cuits,-,"121,00","26,30",traces,"1,72","0,00","47,00","0,14"
26148,"Rascasse, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,-,"126,00","24,60",traces,"3,10","0,00","48,90","0,22"
26152,"Lieu ou colin d'Alaska, fumé","viandes, œufs, poissons",poissons cuits,-,"81,30","18,30","0,00","0,90","0,00",-,-
26211,"Saumon, cuit au micro-ondes, élevage","viandes, œufs, poissons",poissons cuits,-,"200,00","24,20",traces,"11,40","0,00",-,"0,10"
26217,"Saumon, bouilli/cuit à l'eau, élevage","viandes, œufs, poissons",poissons cuits,-,"193,00","25,00",traces,"10,30","0,00",-,"0,08"
26222,"Dorade grise, ou daurade grise, ou griset, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"121,00","22,90",traces,"3,30","0,00","67,00",-
26229,"Saumon, grillé/poêlé","viandes, œufs, poissons",poissons cuits,-,"223,00","25,50",traces,"13,50","0,00","71,80","0,11"
26230,"Saumon, élevage, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"210,00","22,10",traces,"13,50","0,00","63,00","0,15"
26232,"Hareng fumé, à l'huile","viandes, œufs, poissons",poissons cuits,-,"168,00","15,10","2,00","11,00","0,00","49,90","4,08"
26234,"Julienne ou Lingue, cuite","viandes, œufs, poissons",poissons cuits,-,"105,00","24,50",traces,"0,82","0,00","64,90","0,21"
26247,"Flétan du Groënland ou flétan noir ou flétan commun, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,-,"173,00","17,30",traces,"11,60","0,00","68,10","0,36"
26248,"Sole, poêlée","viandes, œufs, poissons",poissons cuits,-,"96,70","23,60",traces,"< 0,5","0,00","69,30","0,37"
26999,"Anguille, cuite (aliment moyen)","viandes, œufs, poissons",poissons cuits,-,"213,00","22,10","0,00","13,80","0,00",,
27000,"Anguille, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"229,00","23,60",traces,"15,00","0,00","161,00","0,16"
27001,"Anguille, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,-,"197,00","20,50",traces,"12,70","0,00",-,-
27002,"Brochet, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"100,00","23,10",traces,"0,88","0,00","50,00","0,12"
27004,"Carpe, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"151,00","21,60",traces,"7,17","0,00","84,00","0,16"
27005,"Perche, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"119,00","22,10",traces,"3,42","0,00","82,40","0,10"
27006,"Truite, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"183,00","26,60",traces,"8,47","0,00","74,00","0,17"
27007,"Truite, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,-,"99,40","19,00",traces,"2,60","0,00",-,-
27014,"Truite arc en ciel, élevage, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,-,"143,00","21,50",traces,"6,33","0,00","56,90","0,13"
27015,"Truite arc en ciel, élevage, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,-,"117,00","20,00",traces,"4,14","0,00",-,-
27018,"Panga, Pangasius, ou poisson-chat du Mékong, filet, cuit","viandes, œufs, poissons",poissons cuits,-,"79,00","17,50",traces,"1,00","0,00","40,80","0,58"
27029,"Truite d'élevage, fumée","viandes, œufs, poissons",poissons cuits,-,"180,00","23,40","0,69","9,27","0,00","47,90","3,18"
27030,"Bar commun ou loup, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,-,"147,00","22,20",traces,"6,51","0,00","63,30","0,17"
26001,"Bar rayé ou bar d'Amérique, cru","viandes, œufs, poissons",poissons crus,-,"113,00","20,30",traces,"3,58","0,00","78,30","0,19"
26006,"Lieu ou colin d'Alaska, cru","viandes, œufs, poissons",poissons crus,-,"70,80","16,30",traces,"0,61","0,00","48,40","0,48"
26009,"Flétan de l'Atlantique ou flétan blanc, cru","viandes, œufs, poissons",poissons crus,-,"96,50","21,20",traces,"1,31","0,00","43,70","0,15"
26011,"Hareng, cru","viandes, œufs, poissons",poissons crus,-,"176,00","17,70",traces,"11,70","0,00","55,60","0,22"
26018,"Lotte ou baudroie, crue","viandes, œufs, poissons",poissons crus,-,"67,20","15,10",traces,"0,74","0,00","25,00","0,19"
26036,"Saumon, cru, élevage","viandes, œufs, poissons",poissons crus,-,"194,00","20,50",traces,"12,40","0,00","53,60","0,16"
26042,"Turbot sauvage, cru","viandes, œufs, poissons",poissons crus,-,"91,50","17,20",traces,"2,54","0,00","48,00","0,24"
26043,"Cabillaud, cru","viandes, œufs, poissons",poissons crus,-,"77,60","18,10",traces,"0,57","0,00","43,90","0,23"
26044,"Merlu, cru","viandes, œufs, poissons",poissons crus,-,"82,60","17,60",traces,"1,35","0,00","31,40","0,22"
26047,"Lieu noir, surgelé, cru","viandes, œufs, poissons",poissons crus,-,"82,40","19,80",traces,"0,37","0,00","71,00","0,20"
26048,"Merlu, filet, surgelé, cru","viandes, œufs, poissons",poissons crus,-,"82,00","15,10",traces,"2,40","0,00",-,"0,53"
26051,"Maquereau, cru","viandes, œufs, poissons",poissons crus,-,"194,00","18,10",traces,"13,50","0,00","49,70","0,16"
26052,"Raie, crue","viandes, œufs, poissons",poissons crus,-,"89,90","21,40",traces,"0,47","0,00","45,60","0,35"
26053,"Thon, cru","viandes, œufs, poissons",poissons crus,-,"144,00","24,00",traces,"5,38","0,00","34,00","0,12"
26055,"Carrelet ou plie, cru","viandes, œufs, poissons",poissons crus,-,"80,90","18,10",traces,"0,94","0,00","60,00","0,23"
26057,"Limande, crue","viandes, œufs, poissons",poissons crus,-,"80,80","18,30",traces,"0,85","0,00","49,80","0,28"
26058,"Sole, crue","viandes, œufs, poissons",poissons crus,-,"77,30","18,00",traces,"0,60","0,00","51,80","0,19"
26063,"Rascasse, crue","viandes, œufs, poissons",poissons crus,-,"87,60","18,90",traces,"1,33","0,00",-,-
26064,"Thon albacore ou thon jaune, cru","viandes, œufs, poissons",poissons crus,-,"108,00","25,00",traces,"0,94","0,00","43,00","0,11"
26065,"Sardine, crue","viandes, œufs, poissons",poissons crus,-,"163,00","19,50",traces,"9,48","0,00","78,90","0,22"
26068,"Thon listao ou Bonite à ventre rayé, cru","viandes, œufs, poissons",poissons crus,-,"97,10","22,00",traces,"1,01","0,00","47,00","0,09"
26069,"Thon rouge, cru","viandes, œufs, poissons",poissons crus,-,"155,00","23,30",traces,"6,81","0,00","38,00","0,10"
26072,"Bar commun ou loup, cru, sans précision","viandes, œufs, poissons",poissons crus,-,"82,50","19,10",traces,"0,70","0,00","47,60","0,23"
26074,"Roussette ou petite roussette ou saumonette, crue","viandes, œufs, poissons",poissons crus,-,"97,80","23,30",traces,"0,50","0,00","29,80","0,31"
26075,"Bar ou loup de l'Atlantique, cru","viandes, œufs, poissons",poissons crus,-,"89,90","16,60",traces,"2,61","0,00","50,00","0,25"
26076,"Thon germon ou thon blanc, cru","viandes, œufs, poissons",poissons crus,-,"121,00","27,20",traces,"1,37","0,00","35,20","0,29"
26079,"Anchois commun, cru","viandes, œufs, poissons",poissons crus,-,"129,00","18,60",traces,"6,07","0,00","124,00","0,18"
26080,"Dorade royale, ou daurade ou vraie daurade, crue, sauvage","viandes, œufs, poissons",poissons crus,-,"93,20","18,10",traces,"2,31","0,00","55,00","0,12"
26082,"Espadon, cru","viandes, œufs, poissons",poissons crus,-,"130,00","18,90",traces,"5,97","0,00","51,40","0,28"
26083,"Éperlan, cru","viandes, œufs, poissons",poissons crus,-,"85,40","17,50",traces,"1,70","0,00","71,00","0,39"
26084,"Cardine franche, crue","viandes, œufs, poissons",poissons crus,-,"93,40","19,90",traces,"1,53","0,00","43,00",-
26085,"Rouget-barbet de roche, cru","viandes, œufs, poissons",poissons crus,-,"158,00","18,40",traces,"9,37","0,00","56,80","0,17"
26088,"Dorade royale ou daurade ou vraie daurade, crue, élevage","viandes, œufs, poissons",poissons crus,-,"129,00","20,90",traces,"5,10","0,00","66,30","0,13"
26091,"Mulet, cru","viandes, œufs, poissons",poissons crus,-,"113,00","20,10",traces,"3,62","0,00","59,00","0,18"
26092,"Truite de mer, crue","viandes, œufs, poissons",poissons crus,-,"111,00","19,60",traces,"3,63","0,00","66,00","0,14"
26095,"Merlan, cru","viandes, œufs, poissons",poissons crus,-,"79,30","18,80",traces,"0,47","0,00","46,90","0,16"
26098,"Morue, salée, sèche","viandes, œufs, poissons",poissons crus,-,"206,00","47,60",traces,"1,67","0,00","105,00","12,30"
26099,"Dorade grise, ou daurade grise, ou griset, crue","viandes, œufs, poissons",poissons crus,-,"130,00","20,50",traces,"5,27","0,00","68,80","0,15"
26100,"Bogue, crue","viandes, œufs, poissons",poissons crus,-,"90,00","17,90",traces,"2,03","0,00","38,00","0,28"
26101,"Bonite, crue","viandes, œufs, poissons",poissons crus,-,"161,00","22,30",traces,"8,01","0,00",-,"1,35"
26102,"Maquereau espagnol ou maquereau blanc ou billard, cru","viandes, œufs, poissons",poissons crus,-,"135,00","22,10",traces,"5,15","0,00","76,00","0,15"
26103,"Denté, cru","viandes, œufs, poissons",poissons crus,-,"99,30","17,00",traces,"3,50","0,00","70,00","0,19"
26104,"Saint-Pierre, cru","viandes, œufs, poissons",poissons crus,-,"86,70","19,90",traces,"0,80","0,00","51,00","0,17"
26106,"Grondin, cru","viandes, œufs, poissons",poissons crus,-,"94,00","19,00",traces,"2,00","0,00",-,-
26107,"Corb, cru","viandes, œufs, poissons",poissons crus,-,"87,20","20,00",traces,"0,80","0,00",-,-
26108,"Capelan, cru","viandes, œufs, poissons",poissons crus,-,"90,00","18,70",traces,"1,71","0,00",-,"0,27"
26109,"Dorade rose, ou daurade rose, crue","viandes, œufs, poissons",poissons crus,-,"102,00","21,00",traces,"2,00","0,00",-,-
26110,"Rouget-barbet de roche, vapeur","viandes, œufs, poissons",poissons crus,-,"143,00","24,10",traces,"5,20","0,00","63,90","0,24"
26111,"Saupe, crue","viandes, œufs, poissons",poissons crus,-,"94,50","18,00",traces,"2,50","0,00",-,-
26113,"Chinchard, cru","viandes, œufs, poissons",poissons crus,-,"116,00","19,00",traces,"4,42","0,00","47,00",-
26122,"Églefin, cru","viandes, œufs, poissons",poissons crus,-,"72,30","17,30",traces,"0,35","0,00","42,30","0,16"
26127,"Congre, cru","viandes, œufs, poissons",poissons crus,-,"115,00","18,30",traces,"4,60","0,00","78,00","0,13"
26128,"Grenadier (de roche), cru","viandes, œufs, poissons",poissons crus,-,"68,90","15,40",traces,"0,81","0,00","37,10","0,24"
26129,"Lieu jaune ou colin, cru","viandes, œufs, poissons",poissons crus,-,"75,50","17,70",traces,"0,51","0,00","67,30","0,29"
26130,"Julienne ou Lingue, crue","viandes, œufs, poissons",poissons crus,-,"80,80","19,20",traces,"0,44","0,00","38,00","0,26"
26132,"Grand sébaste, ou dorade sébaste, ou daurade sébaste, cru","viandes, œufs, poissons",poissons crus,-,"90,10","18,60",traces,"1,73","0,00","46,00","0,34"
26133,"Tacaud, cru","viandes, œufs, poissons",poissons crus,-,"81,60","19,70",traces,"0,33","0,00","46,40","0,20"
26134,"Lieu noir, cru","viandes, œufs, poissons",poissons crus,-,"82,50","18,80",traces,"0,80","0,00","62,00","0,20"
26135,"Limande-sole, crue","viandes, œufs, poissons",poissons crus,-,"80,60","17,00",traces,"1,40","0,00","43,00","0,24"
26141,"Foie de morue, cru","viandes, œufs, poissons",poissons crus,-,"619,00","5,00",traces,"66,60","0,00",-,"1,47"
26146,"Vivaneau, cru","viandes, œufs, poissons",poissons crus,-,"94,10","20,50",traces,"1,34","0,00","37,00","0,16"
26150,"Lavaret, cru","viandes, œufs, poissons",poissons crus,-,"113,00","19,10",traces,"4,08","0,00","54,50","0,13"
26153,"Sabre, cru","viandes, œufs, poissons",poissons crus,-,"125,00","18,00",traces,"5,90","0,00",-,"0,28"
26154,"Flétan du Groënland ou flétan noir ou flétan commun, cru","viandes, œufs, poissons",poissons crus,-,"168,00","13,50",traces,"12,70","0,00","42,30","0,43"
26157,"Carangue, cru","viandes, œufs, poissons",poissons crus,-,"104,00","19,90",traces,"2,70","0,00",-,"0,22"
26159,"Coulirou, cru","viandes, œufs, poissons",poissons crus,-,"70,90","17,50",traces,"0,10","0,00",-,"0,15"
26161,"Saumon, cru, sauvage","viandes, œufs, poissons",poissons crus,-,"166,00","21,00",traces,"9,17","0,00","53,00","0,12"
26162,"Requin, cru","viandes, œufs, poissons",poissons crus,-,"109,00","20,80",traces,"2,91","0,00","51,00","0,20"
26166,"Orphie commune, crue","viandes, œufs, poissons",poissons crus,-,"133,00","20,00",traces,"5,91","0,00","82,00","0,21"
26168,"Lompe, crue","viandes, œufs, poissons",poissons crus,-,"168,00","10,00",traces,"14,20","0,00",-,"0,17"
26170,"Brème, cru","viandes, œufs, poissons",poissons crus,-,"104,00","16,90",traces,"4,00","0,00","66,00","0,11"
