alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
30052,"Chair à saucisse, porc et bœuf, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,309,11.8,4.4,26.5,0,,
30104,Saucisse de Morteau,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,397,16,1,36.6,0.5,,2.6
30105,Saucisse de Montbéliard,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,319,17.3,1,27.3,0.75,78,2.33
30108,"Saucisse de Morteau, bouillie/cuite à l'eau","viandes, œufs, poissons",charcuteries,saucisses et assimilés,323,15.2,0,29.1,0,77.3,2.02
30110,"Saucisse de Toulouse, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,327,13.2,1,30,1,65.9,1.89
30115,"Chipolata, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,253,15.8,1,20.6,0.32,55.5,1.58
30118,Saucisse suisse à cuire,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,323,15,0.59,29,0,,
30125,Saucisse alsacienne fumée ou Gendarme,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,300,19,,24.9,0,84.6,2.75
30130,"Saucisse de volaille, façon charcutière","viandes, œufs, poissons",charcuteries,saucisses et assimilés,231,16.8,1.19,17.7,0.9,,1.75
30131,"Saucisse de volaille, type Knack","viandes, œufs, poissons",charcuteries,saucisses et assimilés,256,12.8,1.82,21.9,1.52,,2.09
30134,Saucisse de Francfort,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,271,13.7,1.24,23.4,1,73.1,2
30150,"Merguez, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,316,13.5,2.5,28,2,,1.48
30152,"Merguez, pur bœuf, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,436,11,,43.5,0,,
30153,"Merguez, porc et bœuf, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,415,11.5,,41,0,,
30154,"Merguez, bœuf, mouton et porc, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,358,14.6,,33.3,0,,
30155,"Merguez, boeuf et mouton, cuite","viandes, œufs, poissons",charcuteries,saucisses et assimilés,283,19.8,1.8,21.8,1.6,71.4,2.33
30156,"Merguez, boeuf et mouton, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,315,14,2.8,27.6,0,,1.58
30176,Saucisse de foie,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,374,11.7,0.9,35.9,0.9,128,2.03
30177,"Diot, cru","viandes, œufs, poissons",charcuteries,saucisses et assimilés,342,18,,30,0,,2.25
30742,Saucisse de Strasbourg ou Knack,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,291,12.4,1.39,25.9,1.06,73.1,2.21
30746,Saucisse cocktail,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,290,12.7,1.46,25.9,1.09,64.7,2.1
30750,"Saucisse viennoise, crue","viandes, œufs, poissons",charcuteries,saucisses et assimilés,233,10.3,,21.3,0,,
30764,Saucisse de jambon pur porc,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,224,15.7,1,17.5,0.7,,2
30766,Saucisse de bière,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,319,13,,29.7,0,,
30778,Saucisse de langue à la pistache,"viandes, œufs, poissons",charcuteries,saucisses et assimilés,294,15.3,,25.8,0,,
30780,Saucisse (aliment moyen),"viandes, œufs, poissons",charcuteries,saucisses et assimilés,289,17.4,1.16,23.8,0.89,79.8,2.08
8120,Confit de foie de porc,"viandes, œufs, poissons",charcuteries,pâtés et terrines,346,16,14.1,25,1,,1.51
8125,Confit de foie de volaille,"viandes, œufs, poissons",charcuteries,pâtés et terrines,356,14,7.42,30,traces,,1.93
8201,Pâté au poivre vert,"viandes, œufs, poissons",charcuteries,pâtés et terrines,358,10.1,1.45,34.6,0,,
8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,pâtés et terrines,318,14.7,7.07,25.5,1.71,148,1.9
8214,Pâté breton,"viandes, œufs, poissons",charcuteries,pâtés et terrines,363,11,2.88,34,1,,1.67
8232,Terrine de canard,"viandes, œufs, poissons",charcuteries,pâtés et terrines,304,13.4,0.11,27.4,0.11,171,1.54
8240,Pâté de lapin,"viandes, œufs, poissons",charcuteries,pâtés et terrines,255,16.3,2,20.2,0,74.8,1.53
8242,Terrine de lapin,"viandes, œufs, poissons",charcuteries,pâtés et terrines,281,16.5,5.67,21.2,0.95,,1.84
8245,Pâté de gibier,"viandes, œufs, poissons",charcuteries,pâtés et terrines,284,15,4,23,2,,1.53
8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,pâtés et terrines,329,12.6,5.93,28.1,1.95,,1.73
8300,"Pâté de foie de porc, supérieur","viandes, œufs, poissons",charcuteries,pâtés et terrines,341,13,2.4,31,0,,
8305,Pâté de foie de porc,"viandes, œufs, poissons",charcuteries,pâtés et terrines,355,10.8,2.91,33.3,1.38,127,1.68
8312,Mousse de foie de porc supérieure ou Crème de foie,"viandes, œufs, poissons",charcuteries,pâtés et terrines,322,11.1,10.3,26.1,2.18,,1.99
8313,Mousse de foie de porc,"viandes, œufs, poissons",charcuteries,pâtés et terrines,287,12,3.39,24.9,1.89,132,1.72
8315,Mousse de canard,"viandes, œufs, poissons",charcuteries,pâtés et terrines,395,10.1,7.07,36.1,2.05,,1.58
8316,Pâté de foie de volaille,"viandes, œufs, poissons",charcuteries,pâtés et terrines,276,13.8,3.74,22.9,0.81,391,1.14
8326,Pâté de foie d'oie,"viandes, œufs, poissons",charcuteries,pâtés et terrines,459,11.4,4.67,43.8,0,150,1.74
8332,Pâté (aliment moyen),"viandes, œufs, poissons",charcuteries,pâtés et terrines,324,13.2,7.61,26.6,1.77,145,1.77
8391,Pâté en croûte,"viandes, œufs, poissons",charcuteries,pâtés et terrines,292,11,22.9,17.1,3.47,60.4,1.83
8000,Rillettes traditionnelles de porc,"viandes, œufs, poissons",charcuteries,rillettes,390,14.3,0.2,36.9,0,76.2,1.6
8001,Rillettes pur porc,"viandes, œufs, poissons",charcuteries,rillettes,413,16.7,0.1,38.3,0.2,84.1,0.97
8010,Rillettes de Tours,"viandes, œufs, poissons",charcuteries,rillettes,522,18,traces,50,0,,
8015,Rillettes du Mans,"viandes, œufs, poissons",charcuteries,rillettes,420,15.6,4.7,37.6,0.13,,1.28
8025,Rillettes pur oie,"viandes, œufs, poissons",charcuteries,rillettes,417,14.7,traces,39.8,0,,1.3
8026,Rillettes de canard,"viandes, œufs, poissons",charcuteries,rillettes,417,15.4,0.34,39.3,traces,,1.3
8030,Rillettes d'oie,"viandes, œufs, poissons",charcuteries,rillettes,459,17.6,0.7,42.9,0,,1.19
8040,Rillettes de poulet,"viandes, œufs, poissons",charcuteries,rillettes,340,16.4,0.49,30.3,0.36,,1.19
8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,quenelles,165,3.52,15.6,9.5,0.94,,1.17
8910,"Quenelle de volaille, crue","viandes, œufs, poissons",charcuteries,quenelles,187,9.3,14.1,10.1,1.2,,0.74
8912,"Quenelle de volaille, en sauce","viandes, œufs, poissons",charcuteries,quenelles,138,3.55,10.3,8.92,1.92,,1.1
8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,quenelles,135,3.79,10.5,8.51,0.97,,1.11
8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,quenelles,245,8.1,23.6,12.7,1.9,50.1,0.95
8937,"Quenelle nature, crue","viandes, œufs, poissons",charcuteries,quenelles,217,7.68,14.8,13.7,2.15,,1.04
8109,"Confit de canard, viande (cuisse), sans peau, réchauffé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,195,32,0,7.4,,112,1.89
8110,Confit de canard,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,286,25.7,3.31,18.8,0.14,132,1.44
8111,"Canard, magret fumé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,364,21.9,0.55,30.5,0.55,,3.28
8321,"Foie gras, canard, entier, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,526,8.41,0.03,54.6,0.03,1040,1.11
8323,"Foie gras, canard, bloc, sans morceaux","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,478,5.75,1.09,50,1.09,395,1.14
8324,"Foie gras, canard, bloc, 30% de morceaux","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,488,6.88,2.19,50.1,1.41,,1.29
8325,"Foie gras, canard, bloc, 50% de morceaux","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,488,6.39,4.28,49.5,1.2,,1.29
8328,"Foie gras de canard, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,600,5.94,1.41,63.4,1.14,,0.52
8350,Galantine (aliment moyen),"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,276,15.1,0.71,23.5,0.57,,2.03
8373,Roulade de porc pistachée,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,271,17.7,3.95,20.2,0.7,,2.5
8395,Jambon en croûte,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,220,14.2,19.4,9.32,2.28,24.9,1.91
8400,Fromage de tête,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,186,14.1,3.27,12.9,0,61,1.91
8406,Museau de porc vinaigrette,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,185,8.22,1.02,16.3,0.62,587,1.75
8450,Museau de boeuf,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,151,26.2,0,5.17,0,,
8500,Andouille,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,211,18.4,0.3,15.1,0,,2.08
8501,Andouille de Guéméné,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,234,18,traces,18,0,,
8504,"Andouille, réchauffée à la poêle","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,271,22.5,0,20,0.2,330,2.82
8512,Andouille de Vire,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,238,19,traces,18,0,,
8550,"Andouillette, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,227,18.8,1,16.3,0.5,284,1.46
8551,"Andouillette, sautée/poêlée","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,302,24.5,0.54,22.3,0.2,344,2.73
8552,"Andouillette de Troyes, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,254,19.7,0.5,19,0.5,310,1.97
8703,"Boudin noir, rayon frais","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,297,12.2,0.29,27.1,0.2,82.5,1.29
8704,"Boudin noir, sauté/poêlé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,279,14.8,5.35,21.7,3.9,73.8,1.87
8705,"Boudin noir ou blanc, sauté/poêlé (aliment moyen)","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,279,13.3,5.12,20.3,3.32,70.1,1.8
8803,"Boudin blanc truffé, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,244,11.3,9.01,17.8,1.7,,1.48
25610,Museau de boeuf en vinaigrette,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,167,11.3,1,13.1,0.5,,1.59
28501,"Lardon nature, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,270,16.6,1.01,22.1,0.78,60.7,2.72
28502,"Poitrine de porc, fumée, crue","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,303,15.6,0.79,26.1,0.75,,2.41
28503,Bresaola,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,175,31.6,2.35,4.3,0,65,3.46
28504,"Lardon nature, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,324,23.8,2,24.5,traces,80.6,3.8
28505,"Cornedbeef, appertisé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,188,23.1,0.1,10.5,0.2,75.5,1.95
28530,Oreille de porc demisel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,228,22.5,0.6,15.1,traces,82,0.48
28540,Pied de porc demisel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,137,11.6,0.01,10,0,83,2.37
28550,Poitrine de porc demisel,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,265,16.8,0.12,22,0.12,,2
28720,"Lardon fumé, cru","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,272,16.7,0.35,22.6,0.35,60.1,2.63
28725,"Lardon fumé, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,277,14.7,4.8,22.1,0.9,55.5,2.59
28860,Viande des Grisons,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,207,38.9,0.56,5.47,0.56,91.9,3.83
28927,Haché de volaille,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,137,17.7,3.5,5.68,1.4,,1.3
28976,"Rôti de volaille en salaison, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,110,22,1.28,1.73,0.97,,2
30315,Chorizo,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,425,23.5,1.24,36.1,1.24,,4.24
30316,"Chorizo supérieur, doux ou fort, type saucisse sèche","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,466,20.9,traces,41.9,2.6,111,3.91
30317,"Chorizo supérieur, doux ou fort, type charcuterie en tranches","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,313,22.6,traces,23.9,2.1,75,4.3
30350,Salami,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,457,17.7,2.59,41.8,0.2,95.9,4.05
30351,Salami pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,399,22.6,1.22,33.7,0,79,5.65
30352,Salami porc et boeuf,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,351,21.5,1.56,28.8,0.61,98.5,4.37
30366,Salami type danois,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,459,17,1.35,42.9,0.56,75,4.13
30700,Saucisson à l'ail,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,276,15,0.56,23.6,0.56,,2
30701,Saucisson cuit pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,322,13.8,1.3,29,0,,1.9
30705,Saucisson de Paris,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,346,12.5,0.6,32.7,0.5,,1.73
30706,"Saucisson de Paris, fumé","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,288,13.7,0.6,25.6,0,,
30707,"Saucisson brioché, cuit","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,303,14.7,20.9,17.4,3.8,86.4,1.38
30730,Cervelas,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,278,11.9,1.56,24.8,0.63,66.8,1.95
30731,Cervelas obernois,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,305,13,1,27.5,0.6,,2
30732,"Cervelas à l'ail, pur porc","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,297,12.5,0.2,27.4,0,,
30789,Mortadelle,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,301,15,0.27,26.7,0,72.5,2.13
30790,"Mortadelle, pur porc","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,310,14.8,4.46,25.8,1,70,2.14
30791,"Mortadelle, porc et boeuf","viandes, œufs, poissons",charcuteries,autres spécialités charcutières,304,16.4,2.53,25.4,0,56,3.12
30797,Mortadelle pistachée pur porc,"viandes, œufs, poissons",charcuteries,autres spécialités charcutières,320,14.4,1.16,28.2,0.48,,2.08
6260,"Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru","viandes, œufs, poissons",autres produits à base de viande,,198,15.8,2.48,13.6,0.57,,0.87
25089,Cordon bleu de volaille,"viandes, œufs, poissons",autres produits à base de viande,,233,14,16.3,12.2,2.2,37.5,1.73
25163,"Boeuf, boulettes cuites","viandes, œufs, poissons",autres produits à base de viande,,209,18.5,3.66,13.3,2,37,1.13
25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,,271,22.9,12.7,14.1,0.49,72.4,0.98
25186,"Boulettes au porc et au bœuf (à la suédoise), crues","viandes, œufs, poissons",autres produits à base de viande,,260,14.4,7.78,18.6,0.8,55.3,1.51
25194,"Boulettes au bœuf et à l'agneau (type kefta), crues","viandes, œufs, poissons",autres produits à base de viande,,247,15.7,9.46,15.7,1.2,56.2,1.03
25504,Brochette de volaille,"viandes, œufs, poissons",autres produits à base de viande,,179,19,5.9,8.76,0.92,56.9,0.53
25505,Brochette de boeuf,"viandes, œufs, poissons",autres produits à base de viande,,203,18.4,4.93,12,0.92,43.5,0.44
25506,Brochette mixte de viande,"viandes, œufs, poissons",autres produits à base de viande,,208,19.8,1.13,13.8,0.92,50.2,0.62
25512,"Volaille, croquette panée ou nuggets","viandes, œufs, poissons",autres produits à base de viande,,248,13.1,18.4,13.2,0.57,52.1,1.2
25541,Brochette d'agneau,"viandes, œufs, poissons",autres produits à base de viande,,138,13.1,4.27,7.24,1.34,36.1,0.4
25566,"Brochette de porc, crue","viandes, œufs, poissons",autres produits à base de viande,,131,15.6,2.1,6.5,1.1,,0.81
36027,"Poulet, croquette panée ou nuggets","viandes, œufs, poissons",autres produits à base de viande,,234,12,19.3,12.1,1,,1.54
36035,"Poulet, manchons marinés, rôtis/cuits au four","viandes, œufs, poissons",autres produits à base de viande,,213,22.4,2.1,12.6,0.6,108,1.69
36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,,339,7.25,21.7,24,1.9,49.3,1.26
36318,"Dinde, escalope viennoise ou milanaise ou escalope panée","viandes, œufs, poissons",autres produits à base de viande,,211,14.1,13.5,10.9,1.07,,1.03
25996,"Saumon, cuit, sans précision (aliment moyen)","viandes, œufs, poissons",poissons cuits,,205,23,0,12.5,0,56.9,0.13
25997,"Cabillaud, cuit, sans précision (aliment moyen)","viandes, œufs, poissons",poissons cuits,,98.9,23.1,0,0.73,0,52.1,0.2
25998,"Hareng fumé, filet, doux","viandes, œufs, poissons",poissons cuits,,162,18.1,0.1,9.9,0,54.9,3.78
26003,"Carrelet ou plie, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,93,19,traces,1.89,0,,
26008,"Églefin, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,89,20.9,traces,0.6,0,38,0.18
26012,"Hareng, frit","viandes, œufs, poissons",poissons cuits,,201,23,traces,12.1,0,57,
26013,"Hareng fumé, au naturel","viandes, œufs, poissons",poissons cuits,,173,16.5,0.5,11.7,0,49.9,3.98
26014,"Hareng, grillé/poêlé","viandes, œufs, poissons",poissons cuits,,189,21.6,traces,11.4,0,54.3,0.34
26015,"Lieu noir, cuit","viandes, œufs, poissons",poissons cuits,,99.7,23.1,traces,0.81,0,105,0.25
26017,"Limandesole, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,,90.1,17.4,traces,2.27,0,73,0.3
26019,"Maquereau, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,228,21.5,traces,15.8,0,81.8,0.21
26020,"Maquereau, frit","viandes, œufs, poissons",poissons cuits,,186,23.6,traces,10.2,0,,0.21
26021,"Merlan, frit","viandes, œufs, poissons",poissons cuits,,125,23.1,traces,3.61,0,70.1,0.43
26022,"Merlan, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,98.3,23,traces,0.7,0,55,0.28
26023,"Cabillaud, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,94.6,22.3,traces,0.6,0,55.5,0.23
26024,"Morue, salée, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,,113,26,traces,1.01,0,,5.8
26025,"Cabillaud, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,106,24.5,traces,0.95,0,46.5,0.16
26026,"Mulet, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,143,24.8,traces,4.86,0,63,0.18
26031,"Raie, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,96.3,23,traces,0.5,0,0,0.38
26033,"Roussette ou petite roussette ou saumonette, cuite","viandes, œufs, poissons",poissons cuits,,256,25.4,traces,17.2,0,60.1,0.2
26037,Saumon fumé,"viandes, œufs, poissons",poissons cuits,,178,22,0.91,9.49,0,72.1,3.51
26038,"Saumon, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,195,23,traces,11.5,0,36.3,0.13
26041,"Thon, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,136,29.9,traces,1.83,0,43.5,0.14
26059,"Sole, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,,94.6,20.3,traces,1.48,0,70.8,0.41
26060,"Sole, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,78.2,15.7,traces,1.69,0,60.5,0.29
26061,"Sole, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,,69,15,traces,1,0,65,0.21
26062,"Sole, frite","viandes, œufs, poissons",poissons cuits,,72.2,15.8,traces,1,0,65,0.36
26073,"Raie, cuite au courtbouillon","viandes, œufs, poissons",poissons cuits,,97.8,23.2,traces,0.57,0,67,0.4
26081,"Lotte ou baudroie, grillée/poêlée","viandes, œufs, poissons",poissons cuits,,98.2,23,traces,0.68,0,26,0.06
26087,"Maquereau, fumé","viandes, œufs, poissons",poissons cuits,,298,19.8,0,24.3,0,80,0.96
26090,Haddock (fumé) ou églefin fumé,"viandes, œufs, poissons",poissons cuits,,100,23.5,0,0.73,0,77,1.91
26093,"Espadon, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,266,28.7,traces,16.9,0,129,0.18
26094,"Turbot, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,118,21.3,traces,3.64,0,62,0.25
26120,"Merlu, cuit à l'étouffée","viandes, œufs, poissons",poissons cuits,,112,21.2,traces,3,0,77.4,0.25
26126,"Églefin, grillé/poêlé","viandes, œufs, poissons",poissons cuits,,84.9,20,traces,0.55,0,66,0.65
26136,"Sardine, grillée","viandes, œufs, poissons",poissons cuits,,194,25.1,traces,10.4,0,0,0.35
26147,"Vivaneau, cuit","viandes, œufs, poissons",poissons cuits,,121,26.3,traces,1.72,0,47,0.14
26148,"Rascasse, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,,126,24.6,traces,3.1,0,48.9,0.22
26152,"Lieu ou colin d'Alaska, fumé","viandes, œufs, poissons",poissons cuits,,81.3,18.3,0,0.9,0,,
26211,"Saumon, cuit au microondes, élevage","viandes, œufs, poissons",poissons cuits,,200,24.2,traces,11.4,0,,0.1
26217,"Saumon, bouilli/cuit à l'eau, élevage","viandes, œufs, poissons",poissons cuits,,193,25,traces,10.3,0,,0.08
26222,"Dorade grise, ou daurade grise, ou griset, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,121,22.9,traces,3.3,0,67,
26229,"Saumon, grillé/poêlé","viandes, œufs, poissons",poissons cuits,,223,25.5,traces,13.5,0,71.8,0.11
26230,"Saumon, élevage, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,210,22.1,traces,13.5,0,63,0.15
26232,"Hareng fumé, à l'huile","viandes, œufs, poissons",poissons cuits,,168,15.1,2,11,0,49.9,4.08
26234,"Julienne ou Lingue, cuite","viandes, œufs, poissons",poissons cuits,,105,24.5,traces,0.82,0,64.9,0.21
26247,"Flétan du Groënland ou flétan noir ou flétan commun, cuit à la vapeur","viandes, œufs, poissons",poissons cuits,,173,17.3,traces,11.6,0,68.1,0.36
26248,"Sole, poêlée","viandes, œufs, poissons",poissons cuits,,96.7,23.6,traces,0.5,0,69.3,0.37
26999,"Anguille, cuite (aliment moyen)","viandes, œufs, poissons",poissons cuits,,213,22.1,0,13.8,0,,
27000,"Anguille, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,229,23.6,traces,15,0,161,0.16
27001,"Anguille, bouillie/cuite à l'eau","viandes, œufs, poissons",poissons cuits,,197,20.5,traces,12.7,0,,
27002,"Brochet, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,100,23.1,traces,0.88,0,50,0.12
27004,"Carpe, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,151,21.6,traces,7.17,0,84,0.16
27005,"Perche, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,119,22.1,traces,3.42,0,82.4,0.1
27006,"Truite, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,183,26.6,traces,8.47,0,74,0.17
27007,"Truite, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,,99.4,19,traces,2.6,0,,
27014,"Truite arc en ciel, élevage, rôtie/cuite au four","viandes, œufs, poissons",poissons cuits,,143,21.5,traces,6.33,0,56.9,0.13
27015,"Truite arc en ciel, élevage, cuite à la vapeur","viandes, œufs, poissons",poissons cuits,,117,20,traces,4.14,0,,
27018,"Panga, Pangasius, ou poissonchat du Mékong, filet, cuit","viandes, œufs, poissons",poissons cuits,,79,17.5,traces,1,0,40.8,0.58
27029,"Truite d'élevage, fumée","viandes, œufs, poissons",poissons cuits,,180,23.4,0.69,9.27,0,47.9,3.18
27030,"Bar commun ou loup, rôti/cuit au four","viandes, œufs, poissons",poissons cuits,,147,22.2,traces,6.51,0,63.3,0.17
26001,"Bar rayé ou bar d'Amérique, cru","viandes, œufs, poissons",poissons crus,,113,20.3,traces,3.58,0,78.3,0.19
26006,"Lieu ou colin d'Alaska, cru","viandes, œufs, poissons",poissons crus,,70.8,16.3,traces,0.61,0,48.4,0.48
26009,"Flétan de l'Atlantique ou flétan blanc, cru","viandes, œufs, poissons",poissons crus,,96.5,21.2,traces,1.31,0,43.7,0.15
26011,"Hareng, cru","viandes, œufs, poissons",poissons crus,,176,17.7,traces,11.7,0,55.6,0.22
26018,"Lotte ou baudroie, crue","viandes, œufs, poissons",poissons crus,,67.2,15.1,traces,0.74,0,25,0.19
26036,"Saumon, cru, élevage","viandes, œufs, poissons",poissons crus,,194,20.5,traces,12.4,0,53.6,0.16
26042,"Turbot sauvage, cru","viandes, œufs, poissons",poissons crus,,91.5,17.2,traces,2.54,0,48,0.24
26043,"Cabillaud, cru","viandes, œufs, poissons",poissons crus,,77.6,18.1,traces,0.57,0,43.9,0.23
26044,"Merlu, cru","viandes, œufs, poissons",poissons crus,,82.6,17.6,traces,1.35,0,31.4,0.22
26047,"Lieu noir, surgelé, cru","viandes, œufs, poissons",poissons crus,,82.4,19.8,traces,0.37,0,71,0.2
26048,"Merlu, filet, surgelé, cru","viandes, œufs, poissons",poissons crus,,82,15.1,traces,2.4,0,,0.53
26051,"Maquereau, cru","viandes, œufs, poissons",poissons crus,,194,18.1,traces,13.5,0,49.7,0.16
26052,"Raie, crue","viandes, œufs, poissons",poissons crus,,89.9,21.4,traces,0.47,0,45.6,0.35
26053,"Thon, cru","viandes, œufs, poissons",poissons crus,,144,24,traces,5.38,0,34,0.12
26055,"Carrelet ou plie, cru","viandes, œufs, poissons",poissons crus,,80.9,18.1,traces,0.94,0,60,0.23
26057,"Limande, crue","viandes, œufs, poissons",poissons crus,,80.8,18.3,traces,0.85,0,49.8,0.28
26058,"Sole, crue","viandes, œufs, poissons",poissons crus,,77.3,18,traces,0.6,0,51.8,0.19
26063,"Rascasse, crue","viandes, œufs, poissons",poissons crus,,87.6,18.9,traces,1.33,0,,
26064,"Thon albacore ou thon jaune, cru","viandes, œufs, poissons",poissons crus,,108,25,traces,0.94,0,43,0.11
26065,"Sardine, crue","viandes, œufs, poissons",poissons crus,,163,19.5,traces,9.48,0,78.9,0.22
26068,"Thon listao ou Bonite à ventre rayé, cru","viandes, œufs, poissons",poissons crus,,97.1,22,traces,1.01,0,47,0.09
26069,"Thon rouge, cru","viandes, œufs, poissons",poissons crus,,155,23.3,traces,6.81,0,38,0.1
